date,daily_count
2026-05-31,9171
2026-06-01,8245
2026-06-02,8081
2026-06-03,9086
2026-06-04,8998
2026-06-05,8171
2026-06-06,8127
2026-06-07,8127
2026-06-08,7946
2026-06-09,10243
2026-06-10,10803
2026-06-11,9701
2026-06-12,9455
2026-06-13,9935
2026-06-14,12734
2026-06-15,11636
2026-06-16,10983
2026-06-17,11088
2026-06-18,11088
2026-06-19,11155
2026-06-20,11447
2026-06-21,11383
2026-06-22,11172
2026-06-23,11070
2026-06-24,11053
2026-06-25,11053
2026-06-26,11077
2026-06-27,11093
2026-06-28,13606
2026-06-29,14811
2026-06-30,13576
2026-07-01,13628
2026-07-02,13631
2026-07-03,14143
2026-07-04,14236
2026-07-05,14931
2026-07-06,15147
2026-07-07,15729
2026-07-08,15432
2026-07-09,15432
2026-07-10,15397
2026-07-11,14503
2026-07-12,14907
2026-07-13,14704
2026-07-14,14187
2026-07-15,14517
2026-07-16,14309
2026-07-17,14614
2026-07-18,15466
2026-07-19,15090
2026-07-20,14847
2026-07-21,15316
2026-07-22,15312
2026-07-23,14654
2026-07-24,16409
2026-07-25,16902
2026-07-26,15822
2026-07-27,16145
2026-07-28,15396
2026-07-29,15220
2026-07-30,15453
2026-07-31,15629
2026-08-01,18202
2026-08-02,17705
2026-08-03,16135
2026-08-04,15261
2026-08-05,14770
2026-08-06,14880
2026-08-07,14894
2026-08-08,14934
2026-08-09,15601
2026-08-10,16014
2026-08-11,15502
2026-08-12,15571
2026-08-13,16422
2026-08-14,18602
2026-08-15,19594
2026-08-16,17813
2026-08-17,17110
2026-08-18,16915
2026-08-19,16670
2026-08-20,17643
2026-08-21,17415
2026-08-22,18019
2026-08-23,17815
2026-08-24,18015
2026-08-25,18439
2026-08-26,17554
2026-08-27,16766
2026-08-28,17571
2026-08-29,20079
2026-08-30,1381
