time_iso8601,stars_cumulative
2025-11-28 00:00:00+00:00,1
2025-12-03 00:00:00+00:00,2
2025-12-12 00:00:00+00:00,4
2025-12-15 00:00:00+00:00,5
2025-12-19 00:00:00+00:00,7
2025-12-21 00:00:00+00:00,8
2025-12-25 00:00:00+00:00,10
2025-12-30 00:00:00+00:00,39
2025-12-31 00:00:00+00:00,44
2026-01-01 00:00:00+00:00,45
2026-01-02 00:00:00+00:00,46
2026-01-05 00:00:00+00:00,47
2026-01-10 00:00:00+00:00,49
2026-01-11 00:00:00+00:00,52
2026-01-12 00:00:00+00:00,55
2026-01-13 00:00:00+00:00,56
2026-01-14 00:00:00+00:00,58
2026-01-15 00:00:00+00:00,59
2026-01-17 00:00:00+00:00,60
2026-01-18 00:00:00+00:00,124
2026-01-19 00:00:00+00:00,139
2026-01-20 00:00:00+00:00,143
2026-01-21 00:00:00+00:00,154
2026-01-22 00:00:00+00:00,167
2026-01-23 00:00:00+00:00,174
2026-01-24 00:00:00+00:00,181
2026-01-25 00:00:00+00:00,188
2026-01-26 00:00:00+00:00,191
2026-01-27 00:00:00+00:00,198
2026-01-28 00:00:00+00:00,248
2026-01-29 00:00:00+00:00,266
2026-01-30 00:00:00+00:00,272
2026-01-31 00:00:00+00:00,278
2026-02-01 00:00:00+00:00,284
2026-02-02 00:00:00+00:00,290
2026-02-03 00:00:00+00:00,301
2026-02-04 00:00:00+00:00,307
2026-02-05 00:00:00+00:00,315
2026-02-06 00:00:00+00:00,323
2026-02-07 00:00:00+00:00,331
2026-02-08 00:00:00+00:00,371
2026-02-09 00:00:00+00:00,394
2026-02-10 00:00:00+00:00,409
2026-02-11 00:00:00+00:00,417
2026-02-12 00:00:00+00:00,423
2026-02-13 00:00:00+00:00,431
2026-02-14 00:00:00+00:00,438
2026-02-15 00:00:00+00:00,440
2026-02-16 00:00:00+00:00,442
2026-02-17 00:00:00+00:00,446
2026-02-18 00:00:00+00:00,449
2026-02-19 00:00:00+00:00,452
2026-02-20 00:00:00+00:00,455
2026-02-21 00:00:00+00:00,458
2026-02-22 00:00:00+00:00,464
2026-02-23 00:00:00+00:00,479
2026-02-24 00:00:00+00:00,490
2026-02-25 00:00:00+00:00,495
2026-02-26 00:00:00+00:00,498
2026-02-27 00:00:00+00:00,502
2026-02-28 00:00:00+00:00,507
2026-03-01 00:00:00+00:00,512
2026-03-02 00:00:00+00:00,515
2026-03-03 00:00:00+00:00,520
2026-03-04 00:00:00+00:00,549
2026-03-05 00:00:00+00:00,575
2026-03-06 00:00:00+00:00,613
2026-03-07 00:00:00+00:00,625
2026-03-08 00:00:00+00:00,632
2026-03-09 00:00:00+00:00,639
2026-03-10 00:00:00+00:00,648
2026-03-11 00:00:00+00:00,652
2026-03-12 00:00:00+00:00,657
2026-03-13 00:00:00+00:00,661
2026-03-14 00:00:00+00:00,664
2026-03-15 00:00:00+00:00,670
2026-03-16 00:00:00+00:00,674
2026-03-17 00:00:00+00:00,679
2026-03-18 00:00:00+00:00,680
2026-03-19 00:00:00+00:00,684
2026-03-20 00:00:00+00:00,691
2026-03-21 00:00:00+00:00,701
2026-03-22 00:00:00+00:00,710
2026-03-23 00:00:00+00:00,726
2026-03-24 00:00:00+00:00,738
2026-03-25 00:00:00+00:00,746
2026-03-26 00:00:00+00:00,753
2026-03-27 00:00:00+00:00,760
2026-03-28 00:00:00+00:00,768
2026-03-29 00:00:00+00:00,771
2026-03-30 00:00:00+00:00,777
2026-03-31 00:00:00+00:00,789
2026-04-01 00:00:00+00:00,800
2026-04-02 00:00:00+00:00,814
2026-04-03 00:00:00+00:00,823
2026-04-04 00:00:00+00:00,829
2026-04-05 00:00:00+00:00,834
2026-04-06 00:00:00+00:00,844
2026-04-07 00:00:00+00:00,851
2026-04-08 00:00:00+00:00,857
2026-04-09 00:00:00+00:00,865
2026-04-10 00:00:00+00:00,868
2026-04-11 00:00:00+00:00,877
2026-04-12 00:00:00+00:00,884
2026-04-13 00:00:00+00:00,890
2026-04-14 00:00:00+00:00,893
2026-04-15 00:00:00+00:00,898
2026-04-16 00:00:00+00:00,906
2026-04-17 00:00:00+00:00,907
2026-04-18 00:00:00+00:00,910
2026-04-19 00:00:00+00:00,919
2026-04-20 00:00:00+00:00,934
2026-04-21 00:00:00+00:00,982
2026-04-22 00:00:00+00:00,1019
2026-04-23 00:00:00+00:00,1027
2026-04-24 00:00:00+00:00,1031
2026-04-25 00:00:00+00:00,1038
2026-04-26 00:00:00+00:00,1046
2026-04-27 00:00:00+00:00,1055
