time_iso8601,stars_cumulative
2025-11-28 00:00:00+00:00,1
2025-12-03 00:00:00+00:00,2
2025-12-12 00:00:00+00:00,4
2025-12-15 00:00:00+00:00,5
2025-12-19 00:00:00+00:00,7
2025-12-21 00:00:00+00:00,8
2025-12-25 00:00:00+00:00,10
2025-12-30 00:00:00+00:00,39
2025-12-31 00:00:00+00:00,44
2026-01-01 00:00:00+00:00,45
2026-01-02 00:00:00+00:00,46
2026-01-05 00:00:00+00:00,47
2026-01-10 00:00:00+00:00,49
2026-01-11 00:00:00+00:00,52
2026-01-12 00:00:00+00:00,55
2026-01-13 00:00:00+00:00,56
2026-01-14 00:00:00+00:00,58
2026-01-15 00:00:00+00:00,59
2026-01-17 00:00:00+00:00,60
2026-01-18 00:00:00+00:00,125
2026-01-19 00:00:00+00:00,140
2026-01-20 00:00:00+00:00,144
2026-01-21 00:00:00+00:00,155
2026-01-22 00:00:00+00:00,168
2026-01-23 00:00:00+00:00,175
2026-01-24 00:00:00+00:00,182
2026-01-25 00:00:00+00:00,189
2026-01-26 00:00:00+00:00,192
2026-01-27 00:00:00+00:00,199
2026-01-28 00:00:00+00:00,249
2026-01-29 00:00:00+00:00,267
2026-01-30 00:00:00+00:00,273
2026-01-31 00:00:00+00:00,279
2026-02-01 00:00:00+00:00,285
2026-02-02 00:00:00+00:00,291
2026-02-03 00:00:00+00:00,302
2026-02-04 00:00:00+00:00,308
2026-02-05 00:00:00+00:00,316
2026-02-06 00:00:00+00:00,324
2026-02-07 00:00:00+00:00,332
2026-02-08 00:00:00+00:00,372
2026-02-09 00:00:00+00:00,395
2026-02-10 00:00:00+00:00,410
2026-02-11 00:00:00+00:00,418
2026-02-12 00:00:00+00:00,424
2026-02-13 00:00:00+00:00,432
2026-02-14 00:00:00+00:00,439
2026-02-15 00:00:00+00:00,441
2026-02-16 00:00:00+00:00,443
2026-02-17 00:00:00+00:00,447
2026-02-18 00:00:00+00:00,450
2026-02-19 00:00:00+00:00,453
2026-02-20 00:00:00+00:00,456
2026-02-21 00:00:00+00:00,459
2026-02-22 00:00:00+00:00,465
2026-02-23 00:00:00+00:00,480
2026-02-24 00:00:00+00:00,491
2026-02-25 00:00:00+00:00,496
2026-02-26 00:00:00+00:00,499
2026-02-27 00:00:00+00:00,503
2026-02-28 00:00:00+00:00,508
2026-03-01 00:00:00+00:00,513
2026-03-02 00:00:00+00:00,516
2026-03-03 00:00:00+00:00,521
2026-03-04 00:00:00+00:00,550
2026-03-05 00:00:00+00:00,576
2026-03-06 00:00:00+00:00,614
2026-03-07 00:00:00+00:00,627
2026-03-08 00:00:00+00:00,634
2026-03-09 00:00:00+00:00,641
2026-03-10 00:00:00+00:00,650
2026-03-11 00:00:00+00:00,654
2026-03-12 00:00:00+00:00,659
2026-03-13 00:00:00+00:00,663
2026-03-14 00:00:00+00:00,666
2026-03-15 00:00:00+00:00,672
2026-03-16 00:00:00+00:00,676
2026-03-17 00:00:00+00:00,681
2026-03-18 00:00:00+00:00,682
2026-03-19 00:00:00+00:00,686
2026-03-20 00:00:00+00:00,693
2026-03-21 00:00:00+00:00,704
2026-03-22 00:00:00+00:00,713
2026-03-23 00:00:00+00:00,729
2026-03-24 00:00:00+00:00,741
2026-03-25 00:00:00+00:00,749
2026-03-26 00:00:00+00:00,756
2026-03-27 00:00:00+00:00,763
2026-03-28 00:00:00+00:00,771
2026-03-29 00:00:00+00:00,774
2026-03-30 00:00:00+00:00,780
2026-03-31 00:00:00+00:00,792
2026-04-01 00:00:00+00:00,803
2026-04-02 00:00:00+00:00,817
2026-04-03 00:00:00+00:00,826
2026-04-04 00:00:00+00:00,832
2026-04-05 00:00:00+00:00,837
2026-04-06 00:00:00+00:00,847
2026-04-07 00:00:00+00:00,854
2026-04-08 00:00:00+00:00,860
2026-04-09 00:00:00+00:00,868
2026-04-10 00:00:00+00:00,871
2026-04-11 00:00:00+00:00,880
2026-04-12 00:00:00+00:00,887
2026-04-13 00:00:00+00:00,893
2026-04-14 00:00:00+00:00,894
