time_iso8601,forks_cumulative
2025-12-31 00:00:00+00:00,2
2026-01-09 00:00:00+00:00,3
2026-01-12 00:00:00+00:00,4
2026-01-18 00:00:00+00:00,7
2026-01-19 00:00:00+00:00,9
2026-01-21 00:00:00+00:00,10
2026-01-22 00:00:00+00:00,11
2026-01-24 00:00:00+00:00,12
2026-01-29 00:00:00+00:00,13
2026-01-30 00:00:00+00:00,15
2026-02-01 00:00:00+00:00,16
2026-02-02 00:00:00+00:00,18
2026-02-03 00:00:00+00:00,21
2026-02-07 00:00:00+00:00,23
2026-02-08 00:00:00+00:00,30
2026-02-09 00:00:00+00:00,33
2026-02-10 00:00:00+00:00,37
2026-02-11 00:00:00+00:00,40
2026-02-12 00:00:00+00:00,44
2026-02-13 00:00:00+00:00,45
2026-02-15 00:00:00+00:00,46
2026-02-16 00:00:00+00:00,47
2026-02-18 00:00:00+00:00,48
2026-02-21 00:00:00+00:00,49
2026-02-23 00:00:00+00:00,51
2026-02-24 00:00:00+00:00,52
2026-02-25 00:00:00+00:00,53
2026-02-26 00:00:00+00:00,54
2026-03-02 00:00:00+00:00,55
2026-03-03 00:00:00+00:00,58
2026-03-06 00:00:00+00:00,60
2026-03-07 00:00:00+00:00,62
2026-03-08 00:00:00+00:00,63
2026-03-09 00:00:00+00:00,64
2026-03-11 00:00:00+00:00,66
2026-03-12 00:00:00+00:00,67
2026-03-13 00:00:00+00:00,68
2026-03-15 00:00:00+00:00,70
2026-03-17 00:00:00+00:00,71
2026-03-21 00:00:00+00:00,72
2026-03-24 00:00:00+00:00,73
2026-03-27 00:00:00+00:00,74
2026-03-28 00:00:00+00:00,75
2026-03-30 00:00:00+00:00,76
2026-04-01 00:00:00+00:00,77
2026-04-04 00:00:00+00:00,78
2026-04-06 00:00:00+00:00,79
2026-04-07 00:00:00+00:00,80
2026-04-08 00:00:00+00:00,82
2026-04-09 00:00:00+00:00,84
2026-04-10 00:00:00+00:00,86
2026-04-12 00:00:00+00:00,87
2026-04-15 00:00:00+00:00,88
2026-04-16 00:00:00+00:00,89
2026-04-17 00:00:00+00:00,90
2026-04-18 00:00:00+00:00,92
2026-04-20 00:00:00+00:00,93
2026-04-21 00:00:00+00:00,95
2026-04-24 00:00:00+00:00,97
2026-04-25 00:00:00+00:00,98
2026-04-26 00:00:00+00:00,99
2026-04-27 00:00:00+00:00,100
2026-04-28 00:00:00+00:00,101
2026-04-29 00:00:00+00:00,102
2026-04-30 00:00:00+00:00,103
2026-05-01 00:00:00+00:00,105
2026-05-03 00:00:00+00:00,106
2026-05-06 00:00:00+00:00,112
2026-05-07 00:00:00+00:00,113
2026-05-08 00:00:00+00:00,119
2026-05-09 00:00:00+00:00,121
2026-05-10 00:00:00+00:00,126
2026-05-11 00:00:00+00:00,128
2026-05-12 00:00:00+00:00,133
2026-05-13 00:00:00+00:00,141
2026-05-14 00:00:00+00:00,151
2026-05-15 00:00:00+00:00,159
2026-05-16 00:00:00+00:00,164
2026-05-17 00:00:00+00:00,168
2026-05-18 00:00:00+00:00,171
2026-05-19 00:00:00+00:00,175
2026-05-20 00:00:00+00:00,182
2026-05-21 00:00:00+00:00,184
2026-05-22 00:00:00+00:00,187
2026-05-23 00:00:00+00:00,189
2026-05-25 00:00:00+00:00,194
2026-05-26 00:00:00+00:00,195
2026-05-27 00:00:00+00:00,197
2026-05-29 00:00:00+00:00,201
2026-05-30 00:00:00+00:00,207
2026-05-31 00:00:00+00:00,215
2026-06-01 00:00:00+00:00,216
2026-06-02 00:00:00+00:00,219
2026-06-03 00:00:00+00:00,222
2026-06-04 00:00:00+00:00,227
2026-06-05 00:00:00+00:00,229
2026-06-06 00:00:00+00:00,231
2026-06-08 00:00:00+00:00,232
2026-06-09 00:00:00+00:00,233
2026-06-10 00:00:00+00:00,234
2026-06-11 00:00:00+00:00,236
2026-06-12 00:00:00+00:00,238
2026-06-13 00:00:00+00:00,240
2026-06-14 00:00:00+00:00,252
2026-06-15 00:00:00+00:00,260
2026-06-16 00:00:00+00:00,266
2026-06-17 00:00:00+00:00,269
2026-06-18 00:00:00+00:00,272
2026-06-19 00:00:00+00:00,273
2026-06-21 00:00:00+00:00,274
2026-06-22 00:00:00+00:00,276
2026-06-23 00:00:00+00:00,278
2026-06-26 00:00:00+00:00,280
2026-06-27 00:00:00+00:00,283
2026-06-28 00:00:00+00:00,284
2026-06-29 00:00:00+00:00,285
2026-07-01 00:00:00+00:00,287
2026-07-02 00:00:00+00:00,288
2026-07-03 00:00:00+00:00,290
2026-07-05 00:00:00+00:00,292
2026-07-07 00:00:00+00:00,294
2026-07-08 00:00:00+00:00,295
2026-07-09 00:00:00+00:00,297
2026-07-10 00:00:00+00:00,299
2026-07-11 00:00:00+00:00,301
2026-07-12 00:00:00+00:00,302
2026-07-13 00:00:00+00:00,303
